neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Fort George Island,jacksonville,jacksonville,Jacksonville,635973.7299090113,586804.6105271018,-7.731312956738656
The Oaks,tampa,tampa,Spring Hill,398250.7502437912,406101.2809786866,1.971253219256872
Fairways of Sherril Park,dfw,dallas,Richardson,627404.0091254408,610489.0009515279,-2.6960312538473232
Basswood Village,dfw,fort_worth,Fort Worth,323455.84554431634,326869.06526528014,1.055235132702573
Sugarwood,houston,houston,Sugar Land,489375.09991631453,536771.9647024517,9.685181120625524
Forrest Hill Estates,tampa,tampa,Clearwater,285016.54648962093,282280.64661287615,-0.9599091387644776
Royal Forest,houston,houston,Conroe,209132.0226750488,208813.4919913196,-0.1523108128802074
Hillview,dfw,fort_worth,North Richland Hills,283422.72182226466,284984.977790707,0.5512105587010971
Bellevue,dfw,fort_worth,Bedford,275133.2988445603,275250.6344924079,0.04264683640271037
Ridgewood Estates,dfw,fort_worth,Keller,587405.0032905211,598872.9844369929,1.9523124730348829
Crescent Lakes,houston,houston,Sugar Land,607656.7754796604,619996.4246435825,2.0306939150282237
Orangewood Village,tampa,tampa,Holiday,199559.0210564313,198174.68767191214,-0.6936962193894959
Sugar Grove,houston,houston,Sugar Land,312082.1452431266,316252.98643142,1.336456202915465
Riverstone North,houston,houston,Sugar Land,698863.3514479324,718254.3541983325,2.7746486792053218
Glenville Park,dfw,dallas,Richardson,441995.24692984374,408429.69558576896,-7.594097804721983
Knollwood Groves,south_florida,miami,Boynton Beach,595289.0832343381,588849.2791079758,-1.0817944268981765
Southgate,houston,houston,Pearland,418843.62523630547,439604.69904559496,4.9567601267839265
Ridgeview Estates,dfw,dallas,Lewisville,443295.2982687073,439128.29893804574,-0.9400053072829317
Heather Ridge,dfw,dallas,Richardson,647273.0276553772,631690.3447175741,-2.407435853498853
Mason Park,dfw,fort_worth,Hurst,282576.038537255,284313.98602039384,0.6150371036890623
Post Oak Crossing,dfw,fort_worth,Corinth,442505.4852492343,437092.71783404326,-1.2232091116661277
Wylwood Estates,dfw,dallas,Wylie,318302.4041972833,314093.7617846281,-1.3222150876519048
Sydney Harbour,houston,houston,Cypress,497218.6870816883,501688.2506779038,0.898913036122715
Breezy Hill,dfw,dallas,Rockwall,690508.2263922445,723909.6442641224,4.837222294424073
Rolling Oaks,south_florida,miami,Miami Gardens,625735.8952434681,601863.7320721932,-3.815054139092739
Pelican Bay,dfw,fort_worth,Azle,199481.4943388451,193853.59572805368,-2.821263510905784
Basswood Park,dfw,fort_worth,Fort Worth,324477.1107668395,317217.7415226768,-2.237251566684202
Saxony,austin,austin,Pflugerville,389699.9612078497,396242.3546164861,1.6788283448524663
Ridgeview,dfw,dallas,Carrollton,433288.65964162414,433397.158131056,0.02504069446950263
Biarritz,south_florida,miami,Doral,851817.9647312518,839040.8887433027,-1.499977285872377
Pine Grove Estates,tampa,tampa,Largo,320025.78038594656,325730.8929010053,1.782704039711561
Byers McCart,dfw,fort_worth,Fort Worth,370610.0624795383,363691.7243887157,-1.8667431867704865
Hunters Mill,san_antonio,san_antonio,San Antonio,277884.7204374511,274216.6430516075,-1.3199996675129393
North Golf Estates,south_florida,fort_lauderdale,Fort Lauderdale,198143.64603093732,202491.03742657028,2.19406046205195
Caya Costa,tampa,tampa,Saint Petersburg,542288.6254614721,540586.1103513109,-0.3139499945646774
South Bay Lakes,tampa,tampa,Gibsonton,325986.1705823789,323892.4021176144,-0.6422875120818698
Drew Park Plaza,tampa,tampa,Clearwater,285119.20448534744,314668.6290485708,10.363884332716689
Boyette Farms,tampa,tampa,Riverview,387531.0119364147,402815.9625407864,3.944187725259946
Pines of Delray North,south_florida,miami,Delray Beach,183958.6020055085,199532.1384273298,8.46578319906724
Elk Ridge,dfw,fort_worth,Burleson,303308.4588063245,301884.13980435237,-0.46959422351014624
Greenhill,austin,austin,Round Rock,270412.3665856535,268391.83273486776,-0.747204677174313
Ridgehaven Volunteer,san_antonio,san_antonio,San Antonio,325096.8557938214,336290.20495200186,3.443081333668563
The Trails,dfw,fort_worth,Haltom City,260335.60632578353,262260.2022292361,0.7392749423004812
Willow Creek,dfw,dallas,Cleburne,321486.7121025915,316257.58582947485,-1.6265450720862087
Silk Stocking,houston,houston,Galveston,407523.3234290833,416250.8765216875,2.141608244447626
The Villas of Spring Creek HOA,san_antonio,san_antonio,San Antonio,289147.67474237754,293050.195871287,1.3496636735490004
Town North Park II,dfw,dallas,Richardson,368780.9719119104,372981.60755822907,1.139059758029506
Holiday House,south_florida,miami,Cutler Bay,650348.3192897711,639423.569746843,-1.679830518338054
The Ridge on Nob Hill,south_florida,miami,Davie,911942.3775601008,912281.8186410426,0.03722176853432256
Saginaw Springs,dfw,fort_worth,Saginaw,364751.734554504,364428.2543788468,-0.08868502737959179
Panther Trails,tampa,tampa,Gibsonton,325850.63630595116,326954.2444755689,0.3386852891032877
Water Crest,houston,houston,Conroe,327653.90048676607,330584.35669075156,0.8943754979360775
Forest Ridge,dfw,fort_worth,Bedford,330635.3188910236,332750.0396999172,0.6395931372324511
Lost Creek,dfw,dallas,Aledo,447856.0511514995,454081.591156554,1.3900761168790239
Winding Wood,tampa,tampa,Clearwater,237474.05343516555,225240.3258316855,-5.151606007693831
Trail Lake Estates,dfw,dallas,Grapevine,628384.0974098818,655746.0392999199,4.3543339181911955
Old Cobweb Park,dfw,fort_worth,Azle,248366.0884650181,243005.26121883158,-2.1584376833883216
The Oaks,dfw,dallas,Sachse,398675.83465109346,383085.89564780117,-3.910429890222978
Anderson Heights,south_florida,miami,West Little River,443653.32546339865,455550.1408625333,2.6815566831846356
Bent Tree,south_florida,miami,Palm Beach Gardens,782064.7005755665,762251.9767016,-2.5333867977144555
Pleasant Valley,dfw,dallas,Wylie,587436.2713797186,522458.5642657329,-10.0
Eagle Ridge,dfw,dallas,Forney,325489.83713485306,324321.9531078522,-0.3588081389210939
Aberdeen,tampa,tampa,Wesley Chapel,357995.70120437833,357080.95197395934,-0.25551961304048393
Ember Creek,dfw,fort_worth,Mansfield,336988.8754689816,333687.650612811,-0.979624283316888
Linwood,dfw,fort_worth,Fort Worth,497155.2266270725,527175.5635473841,6.038423275559881
Colony Park,houston,houston,Sugar Land,756788.1365898787,782481.3751781877,3.3950371769943324
Woodlake,dfw,dallas,Rowlett,300977.1656520281,304677.107270003,1.229309741806974
Anderson,dfw,fort_worth,Hurst,247970.41798858545,247812.8542666306,-0.06354133820998946
Hunters Glen,dfw,dallas,Lewisville,318461.1201103495,315018.755666306,-1.0809371149767604
Brookhollow,austin,austin,Pflugerville,346494.37329813227,342199.3208995463,-1.239573490819829
Maria Teresa,south_florida,miami,Hialeah Gardens,531017.9975229148,526161.5612134408,-0.9145521116286405
Westridge Area,dfw,fort_worth,Fort Worth,643657.7706826854,670737.6924174075,4.20719254364011
Louetta Lakes,houston,houston,Spring,343320.6937545165,349699.33443152887,1.8579249060859948
Keystone Manor,tampa,tampa,Clearwater,325788.30441106757,326216.6327562977,0.13147443890118643
Spring Lakes of Clearwater,tampa,tampa,Clearwater,422112.2540036744,434503.39062232437,2.9355074393415106
Braun Hollow,san_antonio,san_antonio,San Antonio,312278.3162978958,313887.46596764564,0.5152934372218145
Hills of Welleby,south_florida,miami,Sunrise,564478.5720911925,552118.4835944736,-2.189647066837129
Pebble Creek,orlando,orlando,Kissimmee,311940.5341725648,320036.6676045236,2.595409235107621
Beechwood Creek,dfw,fort_worth,Fort Worth,369034.2709379268,367240.238098567,-0.4861426107662338
Austin Oaks,dfw,dallas,Grapevine,616452.1759270593,655123.4313356071,6.2731963514268685
Hunter's Creek,dfw,dallas,Carrollton,523484.65085066855,526485.276643883,0.5732022492614388
Albury Trails Estates,houston,houston,Tomball,428226.776474943,436352.11653936823,1.8974385794627429
Gulf Harbors Woodlands,tampa,tampa,New Port Richey,408219.5780557249,417199.3753233895,2.1997468397850253
Palm-Aire Village (EAST),south_florida,fort_lauderdale,Fort Lauderdale,438522.5470986387,445240.88141888333,1.5320385153955218
Yacht Club Estates,tampa,tampa,Seminole,529656.8724489264,561653.5648975404,6.041022804192784
Forest Ridge,dfw,fort_worth,Burleson,249596.88619702472,245876.92289866265,-1.49038850405595
Pelican Harbor,south_florida,miami,Delray Beach,440084.811976658,442920.35910878936,0.6443183347762861
Settlers Grove,houston,houston,Sugar Land,328722.35562892765,324418.70497812185,-1.3092053452135433
Coytown,orlando,orlando,Orlando,442920.4765374811,449946.39212975255,1.586270214282332
Laguna Springs II,south_florida,miami,Weston,809979.536587024,814339.1479102252,0.5382372178896174
Plumosa Park,south_florida,miami,Riviera Beach,299552.5283816745,301196.30130559974,0.5487427974004079
Encino Ranch,san_antonio,san_antonio,San Antonio,528046.6839896925,544929.418445621,3.1972049002125935
East Bay Estates,tampa,tampa,Largo,292726.17851393943,293601.1159743822,0.29889279629328
Estuary,tampa,tampa,Riverview,438425.13951550424,444568.2671027698,1.4011805057653008
Greenbriar,houston,houston,Sugar Land,237431.7402955258,232664.11817451543,-2.007996957389187
Wyndham Estates,dfw,dallas,Wylie,294021.3408852383,279933.45098470635,-4.791451483799171
Sterling Creek,dfw,fort_worth,Fort Worth,334017.7108415149,342872.97939466796,2.6511374294624415
Whisperwood Estates,dfw,fort_worth,Saginaw,296754.8518708543,299440.40645223344,0.9049741105994942
Hidden Creek,dfw,dallas,Grand Prairie,451225.2992457256,452834.6415262384,0.3566604716541804
Forest Colony,houston,houston,Porter,249143.8565227434,249530.74622602397,0.15528767543391775
Willow,houston,houston,Spring,298770.5674484822,300035.5119726292,0.4233832451936831
Broadway Village,dfw,dallas,Garland,215388.51035490888,214868.79513710103,-0.24129198765128526
Lake Weldona,orlando,orlando,Orlando,641036.9649527721,644611.8534258893,0.5576727503351572
Lake Padgett Pines,tampa,tampa,Land O Lakes,394949.0517407682,416314.8458687692,5.409759571223086
Harbor Isle,tampa,tampa,Saint Petersburg,892315.6964393927,898753.9469308956,0.7215216001683442
Teaswood,houston,houston,Conroe,882716.2931625302,890489.6364926682,0.8806162739206114
Braun Willow Unit2,san_antonio,san_antonio,San Antonio,297272.5118123609,306085.8433112271,2.964731399191459
Bedford Heights,dfw,fort_worth,Bedford,441217.71066615666,453119.4791868566,2.6974820441206844
Glenann,dfw,fort_worth,North Richland Hills,341723.13995709457,345248.7120772686,1.031704238880828
Fruitland Heights,tampa,tampa,Saint Petersburg,227699.7018641911,261114.06557600724,14.674750752087395
Gray Gables,tampa,tampa,Tampa,876950.2577392576,883670.7474313531,0.7663478780906668
Western Oaks,dfw,dallas,Grapevine,712469.8251943389,731907.4727107504,2.7282064206872945
Frontier Estates,dfw,dallas,Prosper,837449.6620191679,761617.3919834639,-9.055143667126865
Reata Meadows,dfw,fort_worth,Fort Worth,339055.8438734377,345228.0805121764,1.8204188927186344
Stonegate,dfw,dallas,McKinney,549080.6824003579,548923.6171045058,-0.02860513962456536
Sierra Circle,austin,austin,San Marcos,434883.8628503774,437371.4096338573,0.5720025496406532
Artesian Oaks,houston,houston,Conroe,251372.40250326492,258055.4914500338,2.658640678219267
Flora Ridge,orlando,orlando,Kissimmee,273829.1216617852,263274.1723188037,-3.85457517408181
Clearview Terrace,houston,houston,Texas City,187366.38755648377,190256.54510265362,1.5425165547895194
Vedado,south_florida,miami,West Palm Beach,510681.3221457798,538414.8177962698,5.430685331110102
Lakewood Estates,dfw,dallas,Little Elm,342939.6583155108,335844.7005946585,-2.068864754721599
North New Berlin,jacksonville,jacksonville,Jacksonville,554477.4895383705,566441.9805159704,2.1577956189999505
Barker Lake,houston,houston,Cypress,372639.317170061,381469.9422028467,2.369751291905592
Lucerne Homes East,south_florida,miami,Greenacres,351389.57706447056,352264.8097025747,0.24907757521320517
Fairway Village,tampa,tampa,Wesley Chapel,660807.1375781734,654329.5181496443,-0.9802586957927448
Asbel Estates,tampa,tampa,Land O Lakes,367155.07817369344,372431.6124700677,1.4371404918654087
Rosery Grove Villa,tampa,tampa,Largo,381996.85484531434,406303.0984230654,6.362943377529535
Park Place East,dfw,fort_worth,Midlothian,295283.35570348916,299166.60778906767,1.3150934553446034
River Park,dfw,fort_worth,Fort Worth,740862.0372894151,760832.0519765656,2.695510591987489
Quail Ridge,dfw,dallas,Royse City,243578.9588998425,241073.14670969537,-1.0287473932333722
Brookside,dfw,fort_worth,Benbrook,455615.5560821365,446245.4046905864,-2.056591630041036
Crystal Lake,dfw,dallas,Garland,294777.9430031092,286617.27637468226,-2.7684115525362953
Mountain Valley Lake,dfw,fort_worth,Burleson,388090.08905017,402537.90266271814,3.722798911950684
Crescent Beach,jacksonville,jacksonville,Saint Augustine,526102.74835218,535958.3112623214,1.873315229964163
Meadowview Estates,dfw,fort_worth,North Richland Hills,419982.3381192981,431375.82506317133,2.7128490676283747
Southgate,dfw,dallas,Grand Prairie,398939.67719328013,398688.64989524224,-0.06292362289055425
Ridgepointe,dfw,dallas,The Colony,469970.4548044563,469669.48271668964,-0.06404064014873266
Hillandale,tampa,tampa,New Port Richey,221563.53933436572,228582.83586347027,3.1680738402141166
Lafayette Place,san_antonio,san_antonio,San Antonio,182991.9173924085,178716.66748213075,-2.336305324955905
Cooper Crosing,dfw,dallas,Denton,303335.79116520117,305765.4907085477,0.8009933592120304
Mayfair,dfw,fort_worth,Bedford,394536.2025746089,405249.3867922889,2.7153868638085483
Maplewood,south_florida,miami,Jupiter,782639.6553324959,748769.7929514353,-4.327644548840471
Steeplechase,dfw,dallas,Plano,849063.330198354,860576.7851323128,1.3560183939717558
Parkland Villas,houston,houston,Pasadena,197454.68800094983,197257.69676500506,-0.09976528688131982
Hanover,south_florida,miami,Delray Beach,598062.6805816609,695121.1130927965,15.0
Mariner Pointe,dfw,dallas,Little Elm,314886.373535604,308186.35241717164,-2.1277583539748743
Colony Grant,houston,houston,Sugar Land,392841.8969765155,407208.452569335,3.6570833466060706
Sunswept Isle,south_florida,miami,Ojus,959915.0578876064,931820.0954224053,-2.9268175589439194
Bridges on Lake Houston,houston,houston,Atascocita,363453.3419414403,372542.87850144086,2.5008812717053153
Sky Lake Homes,south_florida,miami,Ives Estates,627361.9507191983,601052.7468180914,-4.1936244094731085
Rosemeade Heights,dfw,dallas,Carrollton,508560.3118696525,508861.6717495554,0.059257451450547685
Fountain Park,dfw,dallas,Euless,525487.424340374,543527.4814086619,3.4330140423308952
Gatlinburg,austin,austin,Pflugerville,315566.8330945201,315366.69187881507,-0.06342276650001252
Doral Meadows,south_florida,miami,Doral,865542.711030005,843682.5014870805,-2.5256072593934342
Orange Tree Lakes,south_florida,miami,Davie,651237.7419773691,637099.2339066918,-2.1710209896232655
Castleridge,dfw,dallas,Grand Prairie,379097.64657081134,375646.0838071858,-0.910468000750516
Timberlake Estates,dfw,fort_worth,Azle,366991.3415676528,366969.3474815802,-0.0059930803758625134
Lake Shore Village,orlando,orlando,Orlando,213555.08017575665,232003.6026776215,8.638765458860377
Pine Tree Park,south_florida,miami,Pompano Beach,350146.51754599094,359800.1328065308,2.7570216400258465
Orange Terrace,tampa,tampa,Seminole,447144.2950610981,476621.3027426513,6.592280838006763
Campeche Cove,houston,houston,Galveston,256858.13652288503,250885.41860531602,-2.3252983138561647
Castellina,south_florida,miami,Wellington,927873.1711896216,890628.6111454989,-4.013971003857302
Cutler Creek,south_florida,miami,Cutler Bay,429570.57155985903,441206.3215916495,2.70869347253902
Villages of Stonegate,dfw,fort_worth,Fort Worth,972276.1846902878,977003.2277405384,0.48618315707860205
Haggard,dfw,dallas,Plano,283792.0125908764,277619.0709912221,-2.1751639671950094
Pecan Lake Estates,houston,houston,Lake Jackson,345873.1060998207,364631.23084990866,5.423412349578369
Murphy Farms,dfw,dallas,Murphy,591887.6939747339,599530.2493479506,1.2912171432209012
Durham Farms,dfw,fort_worth,Watauga,413492.4188520399,433029.4512716227,4.724882858511056
Bowman Estates,dfw,fort_worth,Fort Worth,302412.5671129073,301609.2773120343,-0.26562712275548844
Blue Haze,dfw,fort_worth,Fort Worth,255730.85281114656,249730.6806177062,-2.3462840433537306
Park View Hills,dfw,fort_worth,Haltom City,251504.37784480097,251187.9898857983,-0.12579819155191813
Somerset Lakes,tampa,tampa,Largo,449339.4737545653,479251.3946941495,6.65686472849756
Austin Meadows,houston,houston,Sugar Land,612712.504497501,644426.6360876174,5.176021601864626
The Trails of Marine Creek,dfw,fort_worth,Fort Worth,328166.54202281375,322683.2225725658,-1.6708953376078115
