neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Brookside,dfw,fort_worth,Benbrook,451674.7490616964,446341.7975319492,-1.180706147692744
Crescent Beach,jacksonville,jacksonville,Saint Augustine,521215.4171743107,525583.6676697059,0.8380892720090696
Southgate,dfw,dallas,Grand Prairie,393805.5348812907,392976.7957172136,-0.21044375730445514
Meadowview Estates,dfw,fort_worth,North Richland Hills,397418.2903837189,418121.18675021856,5.2093466424281605
Ridgepointe,dfw,dallas,The Colony,461843.6467521349,461262.4292058179,-0.12584725380641668
Lafayette Place,san_antonio,san_antonio,San Antonio,177276.0428492592,180264.60716779451,1.6858252646560667
Cooper Crosing,dfw,dallas,Denton,292889.84518571023,293193.0601960122,0.10352527248246167
Mayfair,dfw,fort_worth,Bedford,378966.9061039603,395192.175864262,4.2814476670558355
Steeplechase,dfw,dallas,Plano,816377.4831107082,850921.9718892161,4.231435762642583
Maplewood,south_florida,miami,Jupiter,764334.3695224804,740112.9765209323,-3.168952485635377
Parkland Villas,houston,houston,Pasadena,194816.0498312807,196045.78647713346,0.6312296378649371
Hanover,south_florida,miami,Delray Beach,562240.7763683402,552008.611710908,-1.8198901765048876
Mariner Pointe,dfw,dallas,Little Elm,310737.068529148,302328.5004985897,-2.7060073876475883
Colony Grant,houston,houston,Sugar Land,375600.7619939782,398152.7989010422,6.0042574960019905
Rosemeade Heights,dfw,dallas,Carrollton,499424.2325664733,507983.91626650153,1.7139103675528864
Gatlinburg,austin,austin,Pflugerville,302087.77387735364,290908.5761145772,-3.7006455505594755
Fountain Park,dfw,dallas,Euless,503752.1516369728,514786.9689288607,2.190525093744927
Doral Meadows,south_florida,miami,Doral,844264.3087551598,837909.596052043,-0.7526923307330896
Castleridge,dfw,dallas,Grand Prairie,374366.9882232407,385447.61403340916,2.959829835092432
Orange Tree Lakes,south_florida,miami,Davie,650434.8576737372,632798.709810061,-2.711439532430872
Timberlake Estates,dfw,fort_worth,Azle,362387.7496161726,358955.9462976735,-0.9469976074339985
Lake Shore Village,orlando,orlando,Orlando,218612.9491267613,193133.71279215364,-10.0
Pine Tree Park,south_florida,miami,Pompano Beach,350250.9771098746,335707.75852255436,-4.152227841682222
Orange Terrace,tampa,tampa,Seminole,432074.8922551938,430525.84764455515,-0.35851298892964467
Campeche Cove,houston,houston,Galveston,239501.76106930617,233313.10966711986,-2.5839690591650646
Castellina,south_florida,miami,Wellington,901928.1169235464,866746.1607921503,-3.900749457883724
Cutler Creek,south_florida,miami,Cutler Bay,428831.90462295007,434815.2636901338,1.3952691025740274
Haggard,dfw,dallas,Plano,277393.54926868196,279449.7170429696,0.7412457065813167
Villages of Stonegate,dfw,fort_worth,Fort Worth,936391.6541922032,986324.8910357597,5.332516220110101
Murphy Farms,dfw,dallas,Murphy,584449.6049993787,591570.2013756775,1.218342234367047
Durham Farms,dfw,fort_worth,Watauga,404328.6369046344,417424.1874702858,3.2388382544222614
Bowman Estates,dfw,fort_worth,Fort Worth,300584.4261213217,295291.9156073638,-1.7607400963021689
Park View Hills,dfw,fort_worth,Haltom City,250989.97686076057,249888.5163951936,-0.438846395120392
Blue Haze,dfw,fort_worth,Fort Worth,255494.52772953684,250315.35074464753,-2.0271185574557293
Somerset Lakes,tampa,tampa,Largo,437133.8436501208,436726.37941637344,-0.09321269438782372
Austin Meadows,houston,houston,Sugar Land,589388.3028606303,607062.4027798208,2.998719152281822
College Park,tampa,tampa,Clearwater,442133.51079653896,433745.8007612428,-1.8970989148017814
The Trails of Marine Creek,dfw,fort_worth,Fort Worth,326263.2503266352,320612.0450155416,-1.7320998627445623
Sunset Bay,south_florida,miami,Sunrise,507755.0445119342,503745.1718692539,-0.7897258109044856
Bennington,tampa,tampa,Westchase,631988.6506969823,628258.5378164906,-0.5902183332529681
Valley View,dfw,dallas,Lewisville,408347.0099809054,402193.6312969175,-1.5068994099590995
Sanders Park,south_florida,miami,Pompano Beach,330290.0740360724,318572.53951029363,-3.5476496107173543
Brookside,dfw,fort_worth,Fort Worth,219441.6466041168,217406.07549876723,-0.9276138494448338
Oak Ridge Estates,dfw,fort_worth,Bedford,359720.81124584656,368241.4722460125,2.368687252387679
Bay Ridge Estates,tampa,tampa,Seminole,344181.8070839225,344971.8819528768,0.22955160693942933
Corinthian Palisades,dfw,fort_worth,Corinth,352574.4581215433,351404.4513784253,-0.3318467110044185
Countrypark,tampa,tampa,Clearwater,800202.4395676027,827647.3143134199,3.429741449007237
Indian Rocks Village,tampa,tampa,Largo,300441.1869782009,296479.74338447175,-1.318542119199057
The Seventh at Sonterra-The Vineyard,san_antonio,san_antonio,San Antonio,519958.93883977615,532009.6507717125,2.317627610908287
Westwood Gardens,south_florida,miami,Palm Beach Gardens,374983.926372477,363228.50341530575,-3.1349138270781363
Rock Island - Samuels,dfw,fort_worth,Fort Worth,176907.69788512925,179120.5073332632,1.2508271118709513
Woods of Spring Creek II,dfw,dallas,Richardson,671505.9486715307,678085.9685729244,0.9798900388613412
Gulf Breeze Acres,tampa,tampa,Largo,316739.73795544106,303157.7949453615,-4.288045162173578
Ryans Crossing,austin,austin,Round Rock,351267.6061352976,343295.1638593217,-2.2696206928074103
Oak Hills,dfw,fort_worth,North Richland Hills,444318.42610987584,452208.70783002354,1.7758169043830083
Harwood Terrace,dfw,fort_worth,Bedford,341487.7884045346,357522.61509439274,4.695578358679949
Indian Springs,dfw,dallas,Carrollton,563605.9851790775,558909.7224651778,-0.8332528108990097
Buena Vista,dfw,fort_worth,Hurst,219616.11198201365,222819.12026224774,1.4584577840520256
Boynton Estates,south_florida,miami,Boynton Beach,539214.7208465674,508917.74227300985,-5.618722449934471
Summit Ridge Estates,dfw,dallas,Lewisville,402600.420286337,401641.4552491659,-0.23819275610518606
Sam Bass Trails,austin,austin,Round Rock,305036.9009093635,284555.72766314895,-6.714326425805186
Teakwood Estates,dfw,fort_worth,Bedford,380851.8364930611,398289.7530840495,4.57866154763996
Parkside Village,dfw,dallas,Allen,597264.8148751329,606914.7800007557,1.6156928861848792
Canterbury,dfw,fort_worth,Bedford,354027.118741391,353662.3689892918,-0.10302876045087946
North Lake Worth,dfw,fort_worth,Fort Worth,396168.7640395101,476551.24081289,15.0
Paradise Heights,south_florida,miami,Delray Beach,435064.7649266695,439701.48041382,1.0657529317346708
Waterford Park,dfw,dallas,Flower Mound,698546.7714834167,717221.7037217999,2.6733975448380636
Rollingwood,dfw,fort_worth,Bedford,396690.8397898117,407501.4709612031,2.725203127231136
Fall Creek,san_antonio,san_antonio,San Antonio,376204.2520086085,386723.53589686716,2.796162943957894
Briargate,south_florida,miami,Miramar,456325.94808802195,441492.54038093233,-3.2506167508643093
Mill Pond,tampa,tampa,Largo,383010.1940057546,379381.0102474344,-0.9475423409398084
Bayside Terrace,houston,houston,La Porte,201591.17435902343,203615.25164812847,1.004050547123788
Spinnacker Cove,dfw,dallas,Rowlett,298711.2651810194,296210.2486669414,-0.8372688966257561
Vista Greens,dfw,fort_worth,Fort Worth,316453.1416132934,307771.22545301786,-2.7435076536180656
North Palm Trail,south_florida,miami,Delray Beach,917849.5620639136,889242.1007972556,-3.116791950342061
The Parks,dfw,fort_worth,Saginaw,284396.1569527251,280742.76431050774,-1.2846139277559363
Benson Manor,south_florida,miami,Cutler Bay,537025.6902491832,529690.4037639874,-1.3659097913532294
Brentwood Village,dfw,dallas,Garland,221137.35867122,213172.61730456687,-3.6017167856720427
Quail Ridge,dfw,fort_worth,Fort Worth,386459.5563295404,395367.4143244282,2.304991000737973
Pioneer Crossing,austin,austin,Round Rock,321493.3926569179,315544.0314650467,-1.8505391798891788
Greenbriar,dfw,fort_worth,Benbrook,259510.52051687695,252259.10194079773,-2.7942676703959024
Kings Mill,dfw,fort_worth,Mansfield,681056.7369370785,752900.8559239411,10.548918333877392
Centennial,south_florida,miami,Cutler Bay,599462.0072227916,586163.4433885429,-2.218416459094504
Creekshire,houston,houston,Sugar Land,303130.8694356125,300569.25492564286,-0.8450523414982539
Hurstview,dfw,fort_worth,Hurst,242724.3118274921,244931.252024453,0.9092373896725184
Idlewyld,south_florida,fort_lauderdale,Fort Lauderdale,643891.7433414734,603224.4021070506,-6.315866239156875
Kapok,tampa,tampa,Clearwater,397335.9477682368,407138.2130500583,2.4669968415591423
Tejas Trails,dfw,fort_worth,Fort Worth,483512.0123472014,494163.01385446475,2.2028411363676823
Hibiscus,orlando,orlando,Orlando,314806.4090483556,321904.53950131324,2.2547604651426716
Bayou Lakes,houston,houston,Dickinson,390572.6270519388,390668.9562372714,0.02466357820816442
Villages of Sunset Pointe,dfw,fort_worth,Fort Worth,304918.22276336,299688.91871368216,-1.7149857434844744
Rustic Oaks,dfw,dallas,Garland,340719.9515729411,335158.08573900926,-1.6323863067763893
Heights of Park Vista,dfw,fort_worth,Fort Worth,332680.4201001877,322118.31222471077,-3.1748510694726577
Katymead,austin,austin,Pflugerville,408942.4434167664,398603.19454216876,-2.528289504071016
Orange Manor,tampa,tampa,Largo,304215.85927614424,300179.5694009605,-1.3267848312667618
Villa Del Trio,south_florida,miami,Greenacres,222172.53780184756,167472.51828637085,-10.0
Lonesome Dove Estates,dfw,fort_worth,Hurst,568836.1259783304,598379.0597502622,5.1935755172232545
Bellevue Crest,dfw,dallas,Cleburne,250477.10423539332,245629.80420429682,-1.9352267928413551
Fountail Ridge,dfw,dallas,Plano,519954.3177412438,530232.9653833399,1.97683667418092
Chapman Place,dfw,fort_worth,Waxahachie,340601.12744494015,340111.7252503006,-0.14368777881355244
Crystal Forest,dfw,fort_worth,Midlothian,610161.5920204323,620446.4028064384,1.6855880344663903
Brentwood Place,dfw,dallas,Garland,258327.58878193164,231794.10307043316,-10.0
Big Bear Creek Meadows,dfw,fort_worth,Fort Worth,413380.88015635224,410207.5214778357,-0.7676597614568605
Cantarra,austin,austin,Pflugerville,358277.1886571052,351880.94057351147,-1.785279187761898
Saginaw West,dfw,fort_worth,Saginaw,257179.30438158,246657.64221331745,-4.0911776293832105
Historic Gardens,san_antonio,san_antonio,San Antonio,233556.86646693377,227907.76425556318,-2.418726666796748
Quail Hollow Estates,dfw,dallas,Wylie,413967.93253465765,415339.19176485436,0.33124769394593295
Honey Lake,south_florida,miami,Davie,505029.1241273947,503455.8786291683,-0.31151579642949834
Country Club Park,dfw,dallas,Grand Prairie,347457.7696210083,352991.1712217119,1.592539319739256
Highland Meadows,dfw,dallas,Rockwall,308447.24199806014,301956.11322591425,-2.1044534974920337
Whitlock Warriors,dfw,dallas,Carrollton,274225.5295643068,270446.9727301225,-1.3779011896476945
Erin Glen,houston,houston,Deer Park,303143.3530287107,319942.07483331545,5.541510851802759
Regency Oaks,tampa,tampa,Spring Hill,320891.9090073484,322879.2364360354,0.619313660738484
Tuscany at Lake Mary,orlando,orlando,Lake Mary,619035.1153291408,637488.2730461071,2.980954918390181
Lakeview,houston,houston,Channelview,172671.40388826752,167166.77078130713,-3.1879239891524467
Mil-Lake Estates,south_florida,miami,Greenacres,282479.62313524046,259845.3068384048,-8.012725323553415
Briar Grove,houston,houston,Conroe,253954.87330627395,252222.04597606682,-0.6823367111043042
Bay Colony,houston,houston,Dickinson,294973.5182539295,297199.8660219033,0.7547619125786136
Wakefield,dfw,fort_worth,Burleson,296957.8190740272,284931.85717108735,-4.049720576625711
Bedford Park Estates,dfw,fort_worth,Bedford,404822.6285596469,422897.42099333403,4.46486711921144
Oak Harbor,dfw,fort_worth,Azle,435838.9811901602,443181.7294606492,1.6847387653205994
Cobblestone,dfw,fort_worth,Fort Worth,267229.2453093775,259391.27531513103,-2.93305097844821
Copper Creek Estates,dfw,dallas,Plano,446809.85475224786,441426.8452192063,-1.2047651760112579
Stonegate,dfw,dallas,Cleburne,447114.5859220062,452968.3179254582,1.3092241201169579
Clear Springs Place,dfw,dallas,Richardson,363340.6609664376,358227.9307605391,-1.4071450721478138
Donna Park,dfw,fort_worth,Hurst,322384.3495777802,319108.37064414134,-1.0161718265571247
Ridgeview,dfw,fort_worth,Fort Worth,367717.29271957016,365149.538224543,-0.698295822868851
Pine Grove,south_florida,miami,Delray Beach,405474.6621651942,414548.94260172086,2.237940192876882
Cambridge,dfw,dallas,McKinney,607329.1652837986,607551.5363203775,0.03661458222165066
Eden Roc Maintenance Association,san_antonio,san_antonio,San Antonio,299474.57895979634,321469.541622914,7.344517434339709
Trail Ridge,dfw,fort_worth,Benbrook,371316.0834006048,381933.27791403496,2.85934140428157
Fall Creek Estates,dfw,fort_worth,Keller,645506.5081776251,656463.3096259874,1.6973959688330975
La Bandara,dfw,fort_worth,Benbrook,360239.22215490584,364931.810731564,1.3026312206060426
Quail Run Valley,dfw,dallas,Rockwall,420704.2092808412,419704.7074585548,-0.23757827952208202
Woodgate,dfw,dallas,Carrollton,478845.8409446312,484557.49936685024,1.1927969157989369
Manderley,orlando,orlando,Lake Mary,462639.57842440455,460302.7065583417,-0.5051171527566812
Marlborough Square,dfw,dallas,Richardson,409366.07327959937,436082.2799304215,6.526238590508406
Remington Ranch,dfw,fort_worth,Mansfield,328471.9935049358,318637.88866420725,-2.9938944674687455
Skyline,dfw,fort_worth,North Richland Hills,304934.1807638563,309299.9183032147,1.4316983187723724
Villages of Caramel,dfw,dallas,Denton,307231.6661736166,295574.83711768844,-3.794149607397854
Fosters Mill,south_florida,miami,Boynton Beach,517526.6024321454,507668.019232667,-1.9049423069553195
Spring Creek,dfw,fort_worth,Saginaw,305254.3117420666,295990.4471267526,-3.0348022153874665
Creekview Estates,dfw,dallas,McKinney,492025.5901389103,481567.13619458966,-2.1255914639252707
Bellevue,dfw,fort_worth,Waxahachie,234610.0342783992,234552.7021297336,-0.024437210813224797
Big Bayou,tampa,tampa,Saint Petersburg,374081.7696383751,351003.9553465616,-6.169189777444326
Pleasant Manor,dfw,fort_worth,Burleson,248099.30758929197,240054.22726309914,-3.2426855215214094
Berkley Heights,dfw,dallas,Cleburne,431261.2007905841,449558.8149451142,4.242814823356956
Hunters Ridge,dfw,dallas,Grapevine,412633.8415768419,437411.2717997014,6.004701438974283
Pineapple Park,south_florida,miami,West Palm Beach,553215.6541779671,527556.5625481386,-4.638171648984853
Borgata,south_florida,miami,Boynton Beach,557481.524238278,546493.6718922573,-1.9709805380607262
Willow Creek,austin,austin,Pflugerville,371897.39979034505,355997.8541397974,-4.275250555532503
Beasley,tampa,tampa,Tampa,232402.14209410004,223547.62095639313,-3.809999795148917
Marsandra Estates,tampa,tampa,Largo,348718.62086595345,345485.55585947016,-0.9271271486606589
Lewisville,dfw,dallas,McKinney,244956.52376617325,244967.87120864738,0.004632431216635313
Summer Hills,dfw,fort_worth,Watauga,316495.50642697536,324074.1154061783,2.3945392036558113
Pecan Valley,dfw,fort_worth,Benbrook,298019.32270788046,295656.48743438604,-0.7928463335951137
Sawgrass Estates North,south_florida,miami,Sunrise,581120.3841628103,578115.7830450649,-0.5170359188266925
The Park at Deerfield,san_antonio,san_antonio,San Antonio,743964.5442309221,735809.2153137932,-1.0961985998351018
Miramar Club,south_florida,miami,Miramar,196810.02567271527,153377.8234738713,-10.0
Providencia Park,south_florida,miami,West Palm Beach,792796.4085561495,785268.3217301045,-0.9495611666247572
Old Donation,dfw,dallas,Frisco,408744.38316179137,409263.2874173166,0.12695079783391508
Twin Creeks,dfw,fort_worth,Mansfield,603365.1217192723,610398.1226802533,1.1656293524127919
Southwest,tampa,tampa,New Port Richey,266380.15583194204,240372.54168380323,-9.763345196234098
Country Lake,south_florida,miami,Delray Beach,335397.00249233836,318254.3925354139,-5.111139881852716
Woodlake,south_florida,miami,Delray Beach,436661.4331161466,443382.07673561655,1.5390971379151637
Oak Timber,dfw,fort_worth,Hurst,294138.13954712375,294765.95072053804,0.21344092757943967
Brookside,dfw,dallas,Grapevine,470584.4617782065,480729.7350370402,2.155887854966044
Oak Terrace,south_florida,miami,Greenacres,176578.379880137,131090.60567743433,-10.0
Timber Creek,dfw,dallas,McKinney,432492.206973339,429344.7764116875,-0.7277427225054155
Waterview Preservation,dfw,dallas,Richardson,676128.8011059556,693247.2356865985,2.5318304075557685
Whispering Pines,houston,houston,Baytown,295679.139671627,297013.1193850536,0.45115787164019555
Brooks-Moreland,dfw,fort_worth,Benbrook,335769.63527906995,342065.2640640445,1.8749845499704143
Gardens Of Woodberry,south_florida,miami,Palm Beach Gardens,388647.61910777056,382154.5714649443,-1.6706773240326422
Corinth Farms,dfw,fort_worth,Corinth,379753.86571897496,383949.9326407051,1.104943833497481
Verano,south_florida,miami,Miramar,219338.4106004571,213254.41304134802,-2.7737948599397813
Country Day Estates,dfw,fort_worth,Benbrook,502761.2094413544,521196.471478724,3.6668027865264365
Nottingham,dfw,dallas,Carrollton,482214.24797951506,503091.0163630052,4.3293553583213535
