neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Mapleridge,Fort Lauderdale,710084.7743983202,4.261098114224238,0.8418960913533002,695362.1759465135,2.11725615241678,0.0,0.0,0.0,0.0,0,3779.3693775675943,1183.4746239972003,710.0847743983203,591.7373119986001,6264.666087961716,200,300,75,0.0,575.0,6839.666087961716,-6839.666087961716,-82075.99305554059,-57.79309458161982,3692.440826871265,3397.045560721564,-2867.6205272401517,-34411.44632688182,-24.23051976860076,163319.49811161368,-410379.96527770296,133273.188002915,33336.5495352532,-243770.22773953475,-149.2597213181126,-100.0,163319.49811161368,-186383.49306251918,133273.188002915,33336.5495352532,-19773.75552435097,-12.107406496459747,-2.548067452957836,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lauderdale West,Fort Lauderdale,387475.06569475,6.206185072899606,2.4525629740153043,356205.88040099107,8.778402326923507,0.0,0.0,0.0,0.0,0,2062.305024211478,645.7917761579166,387.47506569474996,322.8958880789583,3418.467754143103,200,300,75,0.0,575.0,3993.467754143103,-3993.467754143103,-47921.613049717234,-61.838318504176385,2518.587927015875,2317.100892854605,-1101.366861288498,-13216.402335461977,-17.054519768600752,89119.2651097925,-239608.06524858618,72723.76361052762,18190.90084300656,-148693.400795052,-166.8476514161846,-100.0,89119.2651097925,-71584.2981315994,72723.76361052762,18190.90084300656,19330.36632193478,21.69044627794035,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
River Run,Fort Lauderdale,493010.0173147134,4.772421852413133,0.5111363441073324,487202.0541871007,1.1921056320879808,0.0,0.0,0.0,0.0,0,2624.006357342486,821.6833621911891,493.0100173147134,410.84168109559454,4349.541417943983,200,300,75,0.0,575.0,4924.541417943983,-4924.541417943983,-59094.4970153278,-59.93234918146173,2563.6520900365094,2358.5599228335886,-1990.9814951103945,-23891.777941324734,-24.23051976860076,113392.30398238408,-295472.485076639,92531.22879670019,23145.47988655878,-179795.77639338002,-158.560828273947,-100.0,113392.30398238408,-129405.57586210754,92531.22879670019,23145.47988655878,-13728.867178848566,-12.107406496459758,-2.548067452957836,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Chula Vista,Fort Lauderdale,494226.0726532376,5.234187752496933,-0.17001576643619343,497818.2444466076,-0.7215829940831475,82.0,1635.0072289156624,1.0,57.831325301204814,13,2630.478714550455,823.7101210887294,494.2260726532376,411.8550605443647,4360.269968836787,200,300,75,49.05021686746987,624.0502168674699,4984.320185704257,-3349.3129567885944,-40191.75548146313,-40.66130633871147,2569.9755777968353,2364.3775315730886,-1995.892437263698,-23950.709247164377,-24.230519768600757,113671.99671024465,-200958.77740731565,92759.46573065,23202.57037841546,-84996.74129825018,-74.77368547938059,-24.077454372715767,113671.99671024465,-129724.76682341704,92759.46573065,23202.57037841546,-13762.730714351579,-12.107406496459665,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Harbor Beach,Fort Lauderdale,1956919.7640298065,3.3919734841342475,0.6428680192634095,1979263.829723752,-1.12890789789577,0.0,0.0,0.0,0.0,0,10415.548814995896,3261.5329400496776,1956.9197640298064,1630.7664700248388,17264.76798910022,200,300,75,0.0,575.0,17839.76798910022,-17839.76798910022,-214077.21586920263,-54.69749445127019,7827.6790561192265,7201.464731629689,-10063.30325747053,-120759.63908964637,-30.854519768600753,450091.5457268555,-1070386.0793460133,367287.0409581079,91872.06232575979,-611226.9760621455,-135.8005903165925,-100.0,450091.5457268555,-654073.1575387096,367287.0409581079,91872.06232575979,-194914.05425484187,-43.30542444205967,-10.729431259357447,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lauderdale Harbours,Fort Lauderdale,1927100.0626769343,4.49649758799926,2.3408904370423977,1883289.6744935184,2.3262692286144526,75.5,460.801734939759,1.0,20.174311926605505,30,10256.835841271386,3211.8334377948904,1927.1000626769344,1605.9167188974452,17001.686060640655,200,300,75,13.824052048192769,588.8240520481928,17590.510112688848,-17129.708377749088,-205556.50053298904,-53.333115522670504,7708.4002507077375,7091.728230651119,-9909.957829989537,-118919.49395987444,-30.854519768600753,443233.0144156949,-1027782.5026649452,361690.2913756941,90472.10842290544,-575620.1028663457,-129.86850801833296,-100.0,443233.0144156949,-644106.3379586517,361690.2913756941,90472.10842290544,-191943.93816005217,-43.30542444205966,-10.729431259357447,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Colee Hammock,Fort Lauderdale,907125.071115416,3.3447104630898616,-1.6245724813741758,978924.4382563776,-7.334515753723325,271.0,2297.478064187468,3.0,38.22201750345463,22,4828.100586021436,1511.8751185256933,907.1250711154161,755.9375592628467,8003.0383349253925,200,300,75,68.92434192562405,643.924341925624,8646.962676851017,-6349.484612663549,-76193.81535196259,-41.997414567251134,4082.062820019372,3755.497794417822,-4247.540540507571,-50970.48648609085,-28.094519768600755,208638.7663565457,-380969.07675981295,170254.95335731073,42587.0557406795,-168127.06766182272,-80.58285169042267,-27.94948497268046,208638.7663565457,-276072.59584878903,170254.95335731073,42587.0557406795,-63230.5867507988,-30.30625029805974,-6.966627145421745,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Bay Colony,Fort Lauderdale,4444891.024059967,7.039980663992651,2.178156801789899,4353745.995405196,2.093485213674895,0.0,0.0,0.0,0.0,0,23657.57671285318,7408.151706766613,4444.891024059967,3704.0758533833064,39214.69529706307,200,300,75,0.0,575.0,39789.69529706307,-39789.69529706307,-477476.3435647568,-53.71069177851625,17779.56409623987,16357.198968540679,-22857.496328522386,-274289.9559422686,-30.854519768600753,1022324.9355337925,-2387381.717823784,834245.1753087677,208675.5485328259,-1344460.9939821903,-131.5101439133145,-100.0,1022324.9355337925,-1485642.8763515158,834245.1753087677,208675.5485328259,-442722.15250992216,-43.30542444205972,-10.729431259357469,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Nurmi Isles,Fort Lauderdale,4689799.976651668,6.557613950074326,1.215947362399672,4648767.604295808,0.8826505398536799,241.0,0.0,1.5,0.0,8,24961.08501086101,7816.333294419445,4689.799976651668,3908.1666472097227,41375.384929141845,200,300,75,0.0,575.0,41950.384929141845,-41950.384929141845,-503404.61914970214,-53.67015881870437,18759.19990660667,17258.463914078136,-24116.92101506371,-289403.0521807645,-30.854519768600756,1078653.9946298837,-2517023.0957485107,880211.23184055,220173.3579832795,-1416638.5059246812,-131.33391365326278,-100.0,1078653.9946298837,-1567500.280459532,880211.23184055,220173.3579832795,-467115.6906357026,-43.30542444205967,-10.729431259357447,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Las Olas Isles,Fort Lauderdale,3417744.8649553936,3.9915019635497595,0.39991735939512996,3437022.2514520413,-0.5608746492258954,0.0,0.0,0.0,0.0,0,18190.673492325288,5696.241441592323,3417.7448649553935,2848.1207207961615,30152.78051966917,200,300,75,0.0,575.0,30727.78051966917,-30727.78051966917,-368733.36623603,-53.94395731772133,13670.979459821574,12577.301103035848,-17575.479416633323,-210905.75299959988,-30.854519768600763,786081.3189397405,-1843666.8311801502,641463.9073470538,160453.8290318707,-1041749.0948012257,-132.52434190985832,-100.0,786081.3189397405,-1142333.5880055206,641463.9073470538,160453.8290318707,-340415.8516265962,-43.30542444205977,-10.72943125935748,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Palm Aire Village (WEST),Fort Lauderdale,503514.79505482194,4.386791641751131,0.6423811074270924,491542.56882058136,2.435643826935885,0.0,0.0,0.0,0.0,0,2679.9171960768613,839.1913250913699,503.51479505482195,419.59566254568495,4442.218978768738,200,300,75,0.0,575.0,5017.218978768738,-5017.218978768738,-60206.62774522486,-59.78635418118117,2618.276934285074,2408.814779542268,-2033.4041992264706,-24400.85039071765,-24.23051976860076,115808.40286260904,-301033.1387261243,94502.83172238263,23638.65064041235,-182891.65636332933,-157.92606740316197,-100.0,115808.40286260904,-132162.87645442883,94502.83172238263,23638.65064041235,-14021.394091633847,-12.107406496459786,-2.5480674529578473,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Dolphin Isles,Fort Lauderdale,1397962.8215955037,3.642368662930351,0.9603009717409128,1437822.089941632,-2.772197521860742,0.0,0.0,0.0,0.0,0,7440.54522700175,2329.9380359925062,1397.9628215955038,1164.9690179962531,12333.415102586014,200,300,75,0.0,575.0,12908.415102586014,-12908.415102586014,-154900.98123103217,-55.40239655810113,5591.851286382015,5144.503183471455,-7188.911919114559,-86266.94302937471,-30.854519768600753,321531.4489669659,-774504.9061551609,262378.47741694073,65630.55360544706,-446495.8751327731,-138.8653820854227,-100.0,321531.4489669659,-467249.58971223707,262378.47741694073,65630.55360544706,-139240.55868984928,-43.30542444205974,-10.729431259357469,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Harbour Inlet,Fort Lauderdale,928892.189277102,4.860673291838946,0.5124677796348953,927488.1166769236,0.15138443015410008,535.0,2684.1327014218014,4.0,21.428571428571427,61,4943.9543302280745,1548.15364879517,928.8921892771019,774.076824397585,8195.076992697932,200,300,75,80.52398104265404,655.523981042654,8850.600973740586,-6166.468272318784,-73997.61926782542,-39.83111286865975,4180.014851746959,3845.6136636072024,-4349.4633290907295,-52193.559949088754,-28.094519768600755,213645.20353373347,-369988.09633912705,174340.34334965656,43608.96275657299,-152038.7902328975,-71.16414865306882,-22.01940302044989,213645.20353373347,-282697.1562389619,174340.34334965656,43608.96275657299,-64747.85013273236,-30.306250298059705,-6.966627145421733,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Hendricks and Venice Isles,Fort Lauderdale,1604465.1918021247,3.887037399775828,0.14590524102231495,1609263.3907886508,-0.2981611968550846,103.0,1149.303010033445,1.0,39.62264150943396,81,8539.637564272793,2674.1086530035413,1604.4651918021248,1337.0543265017707,14155.26573558023,200,300,75,34.479090301003346,609.4790903010033,14764.744825881233,-13615.441815847787,-163385.30179017346,-50.91581376304591,6417.860767208499,5904.43190583182,-8250.83382974841,-99010.00595698092,-30.854519768600753,369026.9941144887,-816926.5089508672,301136.1443883446,75325.27843513153,-440465.0861273911,-119.35850036779128,-100.0,369026.9941144887,-536270.1289305303,301136.1443883446,75325.27843513153,-159808.70610705414,-43.30542444205974,-10.729431259357469,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Beverly Heights,Fort Lauderdale,883549.1627996572,2.810413451290894,-0.9884868215796705,914333.2593546212,-3.3668354771096087,80.0,1833.163555543796,1.0,70.79739429398637,8,4702.619700992716,1472.5819379994289,883.5491627996572,736.2909689997144,7795.041770791517,200,300,75,54.99490666631388,629.9949066663139,8425.03667745783,-6591.8731219140345,-79102.47746296841,-44.76404980811731,3975.971232598457,3657.8935339905806,-4137.1482368009365,-49645.77884161124,-28.094519768600755,203216.30744392116,-395512.3873148421,165830.0782232565,41480.2309449038,-188202.07814668177,-92.61170056375389,-40.610605473078984,203216.30744392116,-268897.5519485896,165830.0782232565,41480.2309449038,-61587.24278042931,-30.306250298059716,-6.966627145421733,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lauderdale Beach,Fort Lauderdale,1430877.0072768105,5.019718304738419,2.4128939695812646,1361530.8829596036,5.093246520157302,169.0,1935.8490566037738,3.0,40.569395017793596,33,7615.728345886265,2384.795012128018,1430.8770072768104,1192.397506064009,12623.797871355104,200,300,75,58.07547169811321,633.0754716981132,13256.873343053217,-11321.024286449443,-135852.29143739332,-47.4716872052973,5723.508029107242,5265.627386778663,-7358.170484576441,-88298.04581491729,-30.854519768600763,329101.71167366643,-679261.4571869666,268556.01933084056,67175.78513404471,-343529.6527220813,-104.38403707323207,-100.0,329101.71167366643,-478250.6975512501,268556.01933084056,67175.78513404471,-142518.89308636484,-43.30542444205972,-10.729431259357469,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Twin Lakes North,Fort Lauderdale,467529.84599625465,4.250637926813439,0.6733842853045013,457314.02305323136,2.233874849237716,0.0,0.0,0.0,0.0,0,2488.390184896377,779.2164099937578,467.52984599625466,389.6082049968789,4124.744645883268,200,300,75,0.0,575.0,4699.744645883268,-4699.744645883268,-56396.93575059922,-60.313727811775905,2431.155199180524,2236.662783246082,-1888.081862637186,-22656.982351646235,-24.230519768600757,107531.86457913858,-281984.67875299614,87748.9495746892,21949.255120235262,-172286.47405807168,-160.21899623183472,-100.0,107531.86457913858,-122717.52465274338,87748.9495746892,21949.255120235262,-13019.319957818909,-12.107406496459735,-2.548067452957836,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lake Estates,Fort Lauderdale,1467279.961050542,4.450040559996227,-0.35973071453737626,1547206.200755408,-5.165842772982865,0.0,0.0,0.0,0.0,0,7809.480153706714,2445.4666017509035,1467.279961050542,1222.7333008754517,12944.960017383613,200,300,75,0.0,575.0,13519.960017383613,-13519.960017383613,-162239.52020860335,-55.2858092917875,5869.119844202169,5399.590256665995,-7545.369760717618,-90544.43712861142,-30.854519768600763,337474.3910416247,-811197.6010430168,275388.35523926606,68884.80483910162,-466924.4409646491,-138.35848092753733,-100.0,337474.3910416247,-490417.8775021997,275388.35523926606,68884.80483910162,-146144.71742383204,-43.305424442059746,-10.72943125935748,fort_lauderdale,"Fort Lauderdale, FL",FL,True
North Golf Estates,Fort Lauderdale,198143.64603093732,4.7843258952277035,-1.9798567861822214,208016.80177792397,-4.746326096065601,0.0,0.0,0.0,0.0,0,1054.6036968662665,330.2394100515622,198.14364603093733,165.1197050257811,1748.106457974547,200,300,75,0.0,575.0,2323.106457974547,-2323.106457974547,-27877.277495694565,-70.34613033047226,1287.9336992010926,1184.8990032650054,-563.2074547095417,-6758.4894565145005,-17.05451976860075,45573.03858711559,-139386.38747847284,37188.84891094861,9302.305455856345,-92895.23311166788,-203.83813761747112,-100.0,45573.03858711559,-36606.15891484163,37188.84891094861,9302.305455856345,9884.995451963325,21.690446277940335,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Bal Harbour,Fort Lauderdale,1702984.6172265604,4.149656314411687,2.3973468803294873,1631702.2876673175,4.368586726758106,0.0,0.0,0.0,0.0,0,9063.999320740762,2838.3076953776003,1702.9846172265604,1419.1538476888002,15024.445481033723,200,300,75,0.0,575.0,15599.445481033723,-15599.445481033723,-187193.3457724047,-54.96037482630444,6811.938468906242,6266.983391393743,-8757.46208963998,-105089.54507567975,-30.854519768600742,391686.4619621089,-935966.7288620234,319626.8913807098,79950.49759805365,-536389.33988326,-136.94354846891525,-100.0,391686.4619621089,-569198.8738135413,319626.8913807098,79950.49759805365,-169621.48483477777,-43.305424442059646,-10.729431259357447,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Palm-Aire Village (EAST),Fort Lauderdale,438522.5470986387,4.564055140979306,1.3994644214307739,419242.79627726553,4.598707716046846,0.0,0.0,0.0,0.0,0,2334.0011582164393,730.8709118310645,438.52254709863877,365.43545591553226,3868.8300730616747,200,300,75,0.0,575.0,4443.830073061675,-4443.830073061675,-53325.96087674009,-60.801846141727864,2850.3965561411514,2622.3648316498593,-1246.4652414118154,-14957.582896941785,-17.05451976860076,100860.18583268691,-266629.8043837005,82304.676807801,20587.441303844622,-163737.68627205485,-162.34124984032155,-100.0,100860.18583268691,-81015.09368777595,82304.676807801,20587.441303844622,21877.024423869676,21.690446277940268,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Seven Isles,Fort Lauderdale,4537737.5658168895,3.238012163530768,3.118612525720388,4217970.620089713,7.581061475491646,0.0,0.0,0.0,0.0,0,24151.745000050287,7562.895943028149,4537.737565816889,3781.4479715140747,40033.82648040941,200,300,75,0.0,575.0,40608.82648040941,-40608.82648040941,-487305.9177649129,-53.69481054125123,18150.950263267558,16698.874242206155,-23334.952238203252,-280019.426858439,-30.854519768600753,1043679.6401378846,-2436529.5888245646,851671.199723213,213034.4412313481,-1371823.9478700035,-131.4410950556405,-100.0,1043679.6401378846,-1516675.5389316333,851671.199723213,213034.4412313481,-451969.8979770723,-43.3054244420597,-10.729431259357458,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Idlewyld,Fort Lauderdale,664567.3595220492,2.73512186920708,-2.7646835248744117,730239.4422001637,-8.993225904129309,0.0,0.0,0.0,0.0,0,3537.106580037281,1107.612265870082,664.5673595220493,553.806132935041,5863.092338364454,200,300,75,0.0,575.0,6438.092338364454,-6438.092338364454,-77257.10806037344,-58.125867117470264,3455.750269514656,3179.2902479534837,-2683.8020904109703,-32205.625084931642,-24.230519768600757,152850.49269007132,-386285.54030186724,124730.19256219163,31199.630662397132,-230355.71707727847,-150.70655843050588,-100.0,152850.49269007132,-174436.0537064172,124730.19256219163,31199.630662397132,-18506.230481828447,-12.10740649645976,-2.548067452957836,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lake Eden,Fort Lauderdale,1696511.559338204,1.2820401869865883,,,,0.0,0.0,0.0,0.0,0,9029.546988224261,2827.5192655636733,1696.5115593382043,1413.7596327818367,14967.337445907977,200,300,75,0.0,575.0,15542.337445907977,-15542.337445907977,-186508.04935089572,-54.96810449781169,6786.046237352816,6243.1625383645915,-8724.174907543385,-104690.09889052063,-30.854519768600756,390197.65864778694,-932540.2467544785,318411.9870594058,79646.60512954858,-534481.6545655242,-136.97715573633812,-100.0,390197.65864778694,-567035.3444293579,318411.9870594058,79646.60512954858,-168976.75224040356,-43.30542444205974,-10.729431259357469,fort_lauderdale,"Fort Lauderdale, FL",FL,True
